id,sex,ageM,trialOrd,frm,idtrialOrd,trialNum,pointLR,conf,faceAngRaw,faceAngMod,gazeAngRaw,gazeAngMod,pointFrm
1,m,23,3,59,sm0013,82,R,0.93,0.127,0.144,0.099,0.107,75
1,m,23,3,60,sm0013,82,R,0.93,0.128,0.145,0.1,0.108,75
1,m,23,4,1,sm0014,62,L,0.93,0.044,0.079,0.022,0.049,40
1,m,23,4,2,sm0014,62,L,0.93,0.07,0.107,0.041,0.07,40
1,m,23,4,3,sm0014,62,L,0.93,0.082,0.12,0.051,0.081,40
1,m,23,4,4,sm0014,62,L,0.93,0.088,0.126,0.055,0.085,40
1,m,23,4,5,sm0014,62,L,0.93,0.09,0.128,0.057,0.087,40
1,m,23,4,6,sm0014,62,L,0.93,0.072,0.108,0.041,0.069,40
1,m,23,4,7,sm0014,62,L,0.93,0.022,0.054,0.003,0.028,40
1,m,23,4,8,sm0014,62,L,0.93,-0.037,-0.01,-0.04,-0.02,40
1,m,23,4,9,sm0014,62,L,0.93,-0.091,-0.069,-0.077,-0.063,40
1,m,23,4,10,sm0014,62,L,0.93,-0.149,-0.132,-0.119,-0.11,40
1,m,23,4,11,sm0014,62,L,0.93,-0.194,-0.181,-0.156,-0.151,40
1,m,23,4,12,sm0014,62,L,0.93,-0.196,-0.184,-0.157,-0.153,40
1,m,23,4,13,sm0014,62,L,0.93,-0.222,-0.212,-0.175,-0.173,40
1,m,23,4,14,sm0014,62,L,0.93,-0.246,-0.238,-0.191,-0.19,40
1,m,23,4,15,sm0014,62,L,0.88,-0.243,-0.235,-0.188,-0.188,40
1,m,23,4,16,sm0014,62,L,0.93,-0.244,-0.237,-0.189,-0.189,40
1,m,23,4,17,sm0014,62,L,0.93,-0.243,-0.236,-0.188,-0.188,40
1,m,23,4,18,sm0014,62,L,0.88,-0.248,-0.241,-0.192,-0.193,40
1,m,23,4,19,sm0014,62,L,0.88,-0.252,-0.245,-0.196,-0.197,40
1,m,23,4,20,sm0014,62,L,0.88,-0.257,-0.251,-0.2,-0.202,40
1,m,23,4,21,sm0014,62,L,0.93,-0.262,-0.257,-0.204,-0.207,40
1,m,23,4,22,sm0014,62,L,0.93,-0.255,-0.252,-0.199,-0.203,40
1,m,23,4,23,sm0014,62,L,0.93,-0.269,-0.268,-0.209,-0.216,40
1,m,23,4,24,sm0014,62,L,0.93,-0.267,-0.266,-0.208,-0.215,40
1,m,23,4,25,sm0014,62,L,0.93,-0.275,-0.277,-0.214,-0.224,40
1,m,23,4,26,sm0014,62,L,0.93,-0.286,-0.292,-0.22,-0.234,40
1,m,23,4,27,sm0014,62,L,0.93,-0.303,-0.314,-0.23,-0.248,40
1,m,23,4,28,sm0014,62,L,0.93,-0.315,-0.331,-0.235,-0.259,40
1,m,23,4,29,sm0014,62,L,0.93,-0.306,-0.323,-0.232,-0.257,40
1,m,23,4,30,sm0014,62,L,0.93,-0.317,-0.339,-0.234,-0.264,40
1,m,23,4,31,sm0014,62,L,0.88,-0.309,-0.337,-0.222,-0.258,40
1,m,23,4,32,sm0014,62,L,0.82,-0.309,-0.342,-0.21,-0.251,40
1,m,23,4,33,sm0014,62,L,0.82,-0.316,-0.354,-0.205,-0.251,40
1,m,23,4,34,sm0014,62,L,0.82,-0.216,-0.273,-0.139,-0.204,40
1,m,23,4,35,sm0014,62,L,0.82,-0.217,-0.279,-0.138,-0.208,40
1,m,23,4,36,sm0014,62,L,0.88,-0.256,-0.321,-0.17,-0.243,40
1,m,23,4,37,sm0014,62,L,0.88,-0.294,-0.363,-0.198,-0.275,40
1,m,23,4,38,sm0014,62,L,0.88,-0.306,-0.38,-0.203,-0.285,40
1,m,23,4,39,sm0014,62,L,0.88,-0.314,-0.391,-0.208,-0.293,40
1,m,23,4,40,sm0014,62,L,0.93,-0.318,-0.397,-0.213,-0.3,40
1,m,23,4,41,sm0014,62,L,0.93,-0.333,-0.413,-0.224,-0.312,40
1,m,23,4,42,sm0014,62,L,0.88,-0.326,-0.406,-0.219,-0.307,40
1,m,23,4,43,sm0014,62,L,0.93,-0.32,-0.4,-0.217,-0.305,40
1,m,23,4,44,sm0014,62,L,0.88,-0.314,-0.393,-0.213,-0.3,40
1,m,23,4,45,sm0014,62,L,0.88,-0.308,-0.385,-0.21,-0.295,40
1,m,23,4,46,sm0014,62,L,0.93,-0.302,-0.377,-0.206,-0.29,40
1,m,23,4,47,sm0014,62,L,0.93,-0.297,-0.37,-0.202,-0.283,40
1,m,23,4,48,sm0014,62,L,0.93,-0.298,-0.37,-0.204,-0.285,40
1,m,23,4,49,sm0014,62,L,0.88,-0.288,-0.358,-0.194,-0.272,40
1,m,23,4,50,sm0014,62,L,0.88,-0.259,-0.326,-0.171,-0.246,40
1,m,23,4,51,sm0014,62,L,0.88,-0.188,-0.253,-0.115,-0.188,40
1,m,23,4,52,sm0014,62,L,0.88,-0.108,-0.17,-0.057,-0.126,40
1,m,23,4,53,sm0014,62,L,0.88,-0.112,-0.173,-0.059,-0.127,40
1,m,23,4,54,sm0014,62,L,0.88,-0.021,-0.077,0.003,-0.061,40
1,m,23,4,55,sm0014,62,L,IP,-0.036,-0.083,-0.011,-0.065,40
1,m,23,4,56,sm0014,62,L,IP,-0.051,-0.087,-0.025,-0.069,40
1,m,23,4,57,sm0014,62,L,IP,-0.066,-0.092,-0.039,-0.073,40
1,m,23,4,58,sm0014,62,L,0.98,-0.081,-0.096,-0.053,-0.076,40
1,m,23,4,59,sm0014,62,L,0.98,-0.054,-0.063,-0.036,-0.053,40
1,m,23,4,60,sm0014,62,L,0.98,-0.059,-0.066,-0.036,-0.052,40
1,m,23,5,1,sm0015,71,L,0.93,-0.278,-0.328,-0.193,-0.251,15
1,m,23,5,2,sm0015,71,L,0.93,-0.336,-0.391,-0.234,-0.296,15
1,m,23,5,3,sm0015,71,L,0.93,-0.365,-0.425,-0.25,-0.317,15
1,m,23,5,4,sm0015,71,L,0.98,-0.322,-0.384,-0.22,-0.29,15
1,m,23,5,5,sm0015,71,L,0.98,-0.335,-0.401,-0.226,-0.3,15
1,m,23,5,6,sm0015,71,L,0.88,-0.326,-0.397,-0.215,-0.294,15
1,m,23,5,7,sm0015,71,L,0.88,-0.311,-0.387,-0.199,-0.283,15
1,m,23,5,8,sm0015,71,L,0.88,-0.294,-0.374,-0.182,-0.27,15
1,m,23,5,9,sm0015,71,L,0.88,-0.303,-0.386,-0.189,-0.28,15
1,m,23,5,10,sm0015,71,L,0.88,-0.295,-0.382,-0.178,-0.273,15
1,m,23,5,11,sm0015,71,L,0.88,-0.269,-0.36,-0.159,-0.258,15
1,m,23,5,12,sm0015,71,L,0.88,-0.246,-0.34,-0.143,-0.245,15
1,m,23,5,13,sm0015,71,L,0.88,-0.239,-0.335,-0.137,-0.241,15
1,m,23,5,14,sm0015,71,L,0.88,-0.24,-0.338,-0.137,-0.242,15
1,m,23,5,15,sm0015,71,L,0.88,-0.244,-0.343,-0.143,-0.25,15
1,m,23,5,16,sm0015,71,L,0.88,-0.247,-0.348,-0.147,-0.255,15
1,m,23,5,17,sm0015,71,L,0.88,-0.247,-0.348,-0.148,-0.257,15
1,m,23,5,18,sm0015,71,L,0.88,-0.255,-0.356,-0.152,-0.261,15
1,m,23,5,19,sm0015,71,L,0.88,-0.249,-0.35,-0.147,-0.255,15
1,m,23,5,20,sm0015,71,L,0.88,-0.221,-0.322,-0.12,-0.228,15
1,m,23,5,21,sm0015,71,L,0.82,-0.209,-0.31,-0.11,-0.218,15
1,m,23,5,22,sm0015,71,L,0.82,-0.216,-0.316,-0.114,-0.221,15
1,m,23,5,23,sm0015,71,L,0.82,-0.207,-0.305,-0.11,-0.215,15
1,m,23,5,24,sm0015,71,L,0.82,-0.216,-0.312,-0.116,-0.219,15
1,m,23,5,25,sm0015,71,L,0.82,-0.217,-0.311,-0.119,-0.22,15
1,m,23,5,26,sm0015,71,L,0.82,-0.217,-0.31,-0.12,-0.22,15
1,m,23,5,27,sm0015,71,L,0.82,-0.229,-0.321,-0.128,-0.227,15
1,m,23,5,28,sm0015,71,L,0.88,-0.229,-0.32,-0.129,-0.227,15
1,m,23,5,29,sm0015,71,L,0.82,-0.225,-0.315,-0.127,-0.224,15
1,m,23,5,30,sm0015,71,L,0.82,-0.226,-0.314,-0.13,-0.225,15
1,m,23,5,31,sm0015,71,L,0.82,-0.227,-0.313,-0.131,-0.224,15
1,m,23,5,32,sm0015,71,L,0.88,-0.229,-0.313,-0.133,-0.224,15
1,m,23,5,33,sm0015,71,L,0.88,-0.228,-0.311,-0.133,-0.223,15
1,m,23,5,34,sm0015,71,L,0.88,-0.234,-0.315,-0.138,-0.226,15
1,m,23,5,35,sm0015,71,L,0.88,-0.224,-0.302,-0.133,-0.218,15
1,m,23,5,36,sm0015,71,L,0.88,-0.219,-0.294,-0.13,-0.212,15
1,m,23,5,37,sm0015,71,L,0.88,-0.209,-0.28,-0.124,-0.202,15
1,m,23,5,38,sm0015,71,L,0.88,-0.146,-0.213,-0.082,-0.156,15
1,m,23,5,39,sm0015,71,L,0.88,-0.027,-0.09,-0.001,-0.071,15
1,m,23,5,40,sm0015,71,L,0.88,0.01,-0.05,0.024,-0.043,15
1,m,23,5,41,sm0015,71,L,0.82,0.133,0.078,0.107,0.045,15
1,m,23,5,42,sm0015,71,L,0.88,-0.086,-0.117,-0.052,-0.091,15
1,m,23,5,43,sm0015,71,L,0.98,0.001,-0.024,0.006,-0.027,15
1,m,23,5,44,sm0015,71,L,0.93,0.067,0.048,0.051,0.024,15
1,m,23,5,45,sm0015,71,L,0.98,0.048,0.033,0.045,0.022,15
1,m,23,5,46,sm0015,71,L,0.93,0.102,0.094,0.079,0.063,15
1,m,23,5,47,sm0015,71,L,0.93,0.165,0.162,0.124,0.114,15
1,m,23,5,48,sm0015,71,L,0.77,0.232,0.234,0.171,0.166,15
1,m,23,5,49,sm0015,71,L,0.77,0.3,0.307,0.224,0.223,15
1,m,23,5,50,sm0015,71,L,0.77,0.345,0.355,0.258,0.261,15
1,m,23,5,51,sm0015,71,L,0.77,0.385,0.399,0.285,0.292,15
1,m,23,5,52,sm0015,71,L,0.77,0.359,0.374,0.269,0.277,15
1,m,23,5,53,sm0015,71,L,0.77,0.379,0.397,0.282,0.293,15
1,m,23,5,54,sm0015,71,L,0.77,0.409,0.431,0.302,0.317,15
1,m,23,5,55,sm0015,71,L,0.77,0.435,0.461,0.319,0.337,15
1,m,23,5,56,sm0015,71,L,0.77,0.451,0.48,0.33,0.352,15
1,m,23,5,57,sm0015,71,L,0.77,0.437,0.467,0.32,0.343,15
1,m,23,5,58,sm0015,71,L,0.77,0.445,0.478,0.325,0.35,15
1,m,23,5,59,sm0015,71,L,0.77,0.446,0.481,0.325,0.353,15
1,m,23,5,60,sm0015,71,L,0.77,0.441,0.478,0.322,0.351,15
1,m,23,6,1,sm0016,41,L,0.88,-0.079,-0.095,-0.051,-0.075,32
1,m,23,6,2,sm0016,41,L,0.93,-0.089,-0.106,-0.059,-0.084,32
1,m,23,6,3,sm0016,41,L,0.88,-0.101,-0.122,-0.065,-0.093,32
1,m,23,6,4,sm0016,41,L,0.88,-0.105,-0.13,-0.069,-0.101,32
1,m,23,6,5,sm0016,41,L,0.88,-0.105,-0.132,-0.069,-0.104,32
1,m,23,6,6,sm0016,41,L,0.88,-0.099,-0.128,-0.065,-0.102,32
1,m,23,6,7,sm0016,41,L,0.88,-0.098,-0.127,-0.063,-0.1,32
1,m,23,6,8,sm0016,41,L,0.88,-0.103,-0.134,-0.066,-0.104,32
1,m,23,6,9,sm0016,41,L,0.88,-0.102,-0.135,-0.064,-0.104,32
1,m,23,6,10,sm0016,41,L,0.88,-0.096,-0.13,-0.06,-0.102,32
1,m,23,6,11,sm0016,41,L,0.88,-0.097,-0.133,-0.059,-0.102,32
1,m,23,6,12,sm0016,41,L,0.88,-0.096,-0.133,-0.057,-0.102,32
1,m,23,6,13,sm0016,41,L,0.88,-0.104,-0.143,-0.062,-0.108,32
1,m,23,6,14,sm0016,41,L,0.88,-0.101,-0.14,-0.059,-0.106,32
1,m,23,6,15,sm0016,41,L,0.88,-0.1,-0.14,-0.058,-0.106,32
1,m,23,6,16,sm0016,41,L,0.88,-0.098,-0.14,-0.056,-0.105,32
1,m,23,6,17,sm0016,41,L,0.88,-0.087,-0.13,-0.048,-0.098,32
1,m,23,6,18,sm0016,41,L,0.88,-0.085,-0.129,-0.045,-0.097,32
